EstadoFinal,TipoDocumento,NumDocumento,MedioRespuesta,CantidadMotivos,Motivo1,Motivo2,Motivo3,ProductService,TipoService,FechaArriboProductoServicio,expirationDate,Moneda1,Monto1,Fecha1,Comercio1,Moneda2,Monto2,Fecha2,Comercio2,Moneda3,Monto3,Fecha3,Comercio3,responseMediumFinal,statusResolucion,tipoAbono1,tipoAbono2,tipoAbono3
Resolución,DNI,91002048,ADDRESS,2,34,35,,PS001,TSVC001,12/10/2020,2019-08-30,USD,20,12/01/2022,Tambo SAC,USD,200,15/03/2022,Comercio2,USD,40,11/06/2022,Comercio3,EMAIL,NF,DEFINITIVO,NO APLICA,DEFINITIVO
Resolución,DNI,91002038,EMAIL,3,34,35,36,PS002,TSVC004,13/10/2020,2019-08-31,PEN,100,13/01/2022,Tambo SAC,PEN,300,16/03/2022,Comercio2,PEN,30,11/06/2022,Comercio3,ADDRESS,PF,NO APLICA,DEFINITIVO,NO APLICA
Resolución,DNI,91002048,ADDRESS,1,35,,,PS001,TSVC003,14/10/2020,2019-09-01,USD,20.5,14/01/2022,Tambo SAC,USD,400,17/03/2022,Comercio2,USD,20,11/06/2022,Comercio3,EMAIL,NF,DEFINITIVO,NO APLICA,DEFINITIVO
Resolución,DNI,91002038,EMAIL,2,37,38,,,,15/10/2020,2019-09-02,PEN,65.5,15/01/2022,Tambo SAC,PEN,500,18/03/2022,Comercio2,PEN,10,11/06/2022,Comercio3,ADDRESS,PF,NO APLICA,DEFINITIVO,NO APLICA
Resolución,DNI,91002048,ADDRESS,3,37,38,39,,,16/10/2020,2019-09-03,USD,76.65,16/01/2022,Tambo SAC,USD,600,19/03/2022,Comercio2,USD,50,11/06/2022,Comercio3,EMAIL,NF,DEFINITIVO,NO APLICA,DEFINITIVO
Resolución,DNI,91002048,ADDRESS,2,34,35,,PS001,TSVC001,12/10/2020,2019-08-30,USD,20,12/01/2022,Tambo SAC,USD,200,15/03/2022,Comercio2,USD,40,11/06/2022,Comercio3,EMAIL,NF,DEFINITIVO,NO APLICA,DEFINITIVO
Creación,DNI,91002038,EMAIL,3,34,35,36,PS002,TSVC004,13/10/2020,2019-08-31,PEN,100,13/01/2022,Tambo SAC,PEN,300,16/03/2022,Comercio2,PEN,30,11/06/2022,Comercio3,ADDRESS,PF,NO APLICA,DEFINITIVO,NO APLICA
Creación,DNI,91002048,ADDRESS,1,35,,,PS001,TSVC003,14/10/2020,2019-09-01,USD,20.5,14/01/2022,Tambo SAC,USD,400,17/03/2022,Comercio2,USD,20,11/06/2022,Comercio3,EMAIL,NF,DEFINITIVO,NO APLICA,DEFINITIVO
Creación,DNI,91002038,EMAIL,2,37,38,,,,15/10/2020,2019-09-02,PEN,65.5,15/01/2022,Tambo SAC,PEN,500,18/03/2022,Comercio2,PEN,10,11/06/2022,Comercio3,ADDRESS,PF,NO APLICA,DEFINITIVO,NO APLICA
Creación,DNI,91002048,ADDRESS,3,37,38,39,,,16/10/2020,2019-09-03,USD,76.65,16/01/2022,Tambo SAC,USD,600,19/03/2022,Comercio2,USD,50,11/06/2022,Comercio3,EMAIL,NF,DEFINITIVO,NO APLICA,DEFINITIVO
